ConnectorChannelNum,DeviceChannelNum,PackageID,SiteOrientationNum
26,28,364,28
27,29,364,30
8,30,364,2
7,31,364,4
28,32,364,32
19,1,365,19
12,2,365,9
11,3,365,10
20,4,365,20
21,5,365,21
10,6,365,11
9,7,365,12
22,8,365,22
16,9,365,13
17,10,365,17
18,11,365,18
15,12,365,14
14,13,365,15
24,14,365,24
23,15,365,23
13,16,365,16
4,17,365,1
29,18,365,29
23,29,314,23
19,30,314,19
20,31,314,20
24,32,314,24
16,1,315,16
12,2,315,12
11,3,315,11
15,4,315,15
14,5,315,14
10,6,315,10
9,7,315,9
13,8,315,13
5,9,315,5
4,10,315,4
3,11,315,3
6,12,315,6
7,13,315,7
2,14,315,2
1,15,315,1
8,16,315,8
29,17,315,29
28,18,315,28
27,19,315,27
30,20,315,30
32,21,315,32
26,22,315,26
25,23,315,25
31,24,315,31
21,25,315,21
17,26,315,17
18,27,315,18
22,28,315,22
23,29,315,23
19,30,315,19
20,31,315,20
24,32,315,24
14,1,316,14
21,2,316,21
22,3,316,22
13,4,316,13
12,5,316,12
23,6,316,23
24,7,316,24
11,8,316,11
17,9,316,17
16,10,316,16
15,11,316,15
18,12,316,18
19,13,316,19
9,14,316,9
10,15,316,10
20,16,316,20
29,17,316,29
4,18,316,4
3,19,316,3
30,20,316,30
28,21,316,28
2,22,316,2
1,23,316,1
27,24,316,27
8,25,316,8
31,26,316,31
32,27,316,32
7,28,316,7
6,29,316,6
25,30,316,25
26,31,316,26
5,32,316,5
14,1,317,13
21,2,317,23
22,3,317,21
13,4,317,15
12,5,317,16
23,6,317,19
24,7,317,17
11,8,317,14
17,9,317,18
16,10,317,9
15,11,317,11
18,12,317,20
19,13,317,22
9,14,317,10
10,15,317,12
20,16,317,24
29,17,317,31
4,18,317,8
3,19,317,6
30,20,317,29
28,21,317,32
2,22,317,4
1,23,317,2
27,24,317,30
8,25,317,1
31,26,317,27
32,27,317,25
7,28,317,3
6,29,317,5
25,30,317,26
26,31,317,28
5,32,317,7
14,1,318,28
21,2,318,23
22,3,318,21
13,4,318,26
12,5,318,24
23,6,318,20
24,7,318,18
11,8,318,22
17,9,318,31
16,10,318,32
15,11,318,30
18,12,318,29
19,13,318,27
9,14,318,17
10,15,318,19
20,16,318,25
29,17,318,8
4,18,318,7
3,19,318,5
30,20,318,6
28,21,318,10
2,22,318,3
1,23,318,1
27,24,318,12
8,25,318,15
31,26,318,4
32,27,318,2
7,28,318,13
6,29,318,11
25,30,318,16
26,31,318,14
5,32,318,9
14,1,319,14
21,2,319,21
22,3,319,22
13,4,319,13
12,5,319,12
23,6,319,23
24,7,319,24
11,8,319,11
17,9,319,17
16,10,319,16
15,11,319,15
18,12,319,18
19,13,319,19
9,14,319,9
10,15,319,10
20,16,319,20
29,17,319,29
4,18,319,4
3,19,319,3
30,20,319,30
28,21,319,28
2,22,319,2
1,23,319,1
27,24,319,27
8,25,319,8
31,26,319,31
32,27,319,32
7,28,319,7
6,29,319,6
25,30,319,25
26,31,319,26
5,32,319,5
14,1,320,14
21,2,320,21
22,3,320,22
13,4,320,13
12,5,320,12
23,6,320,23
24,7,320,24
11,8,320,11
17,9,320,17
16,10,320,16
15,11,320,15
18,12,320,18
19,13,320,19
9,14,320,9
10,15,320,10
20,16,320,20
29,17,320,29
4,18,320,4
3,19,320,3
30,20,320,30
28,21,320,28
2,22,320,2
1,23,320,1
27,24,320,27
8,25,320,8
31,26,320,31
32,27,320,32
7,28,320,7
6,29,320,6
25,30,320,25
6,1,328,6
15,2,328,15
13,3,328,13
11,4,328,11
8,5,328,8
16,6,328,16
14,7,328,14
12,8,328,12
2,9,328,2
7,10,328,7
4,11,328,4
5,12,328,5
1,13,328,1
9,14,328,9
10,15,328,10
3,16,328,3
29,17,328,29
28,18,328,28
31,19,328,31
26,20,328,26
27,21,328,27
30,22,328,30
32,23,328,32
21,24,328,21
20,25,328,20
24,26,328,24
25,27,328,25
18,28,328,18
19,29,328,19
22,30,328,22
23,31,328,23
17,32,328,17
6,1,329,11
15,2,329,4
13,3,329,8
11,4,329,12
8,5,329,15
16,6,329,2
14,7,329,6
12,8,329,10
7,5,3,9
7,10,329,13
4,11,329,7
5,12,329,9
1,13,329,1
9,14,329,16
10,15,329,14
3,16,329,5
29,17,329,24
28,18,329,26
31,19,329,20
26,20,329,30
27,21,329,28
30,22,329,22
32,23,329,18
21,24,329,25
20,25,329,23
24,26,329,31
25,27,329,32
18,28,329,19
19,29,329,21
22,30,329,27
23,31,329,29
17,32,329,17
2,9,329,3
6,1,330,6
15,2,330,12
13,3,330,16
11,4,330,13
8,5,330,2
16,6,330,10
14,7,330,14
12,8,330,15
2,9,330,3
7,10,330,4
4,11,330,7
5,12,330,8
1,13,330,1
9,14,330,9
10,15,330,11
3,16,330,5
29,17,330,32
28,18,330,31
31,19,330,28
26,20,330,27
27,21,330,29
30,22,330,30
32,23,330,26
21,24,330,24
20,25,330,23
24,26,330,18
25,27,330,25
18,28,330,19
19,29,330,21
22,30,330,22
23,31,330,20
17,32,330,17
6,1,331,1
15,2,331,15
13,3,331,13
11,4,331,12
8,5,331,3
16,6,331,11
14,7,331,9
12,8,331,16
2,9,331,6
7,10,331,7
4,11,331,8
5,12,331,5
1,13,331,2
9,14,331,10
10,15,331,14
3,16,331,4
29,17,331,29
28,18,331,32
31,19,331,31
26,20,331,30
27,21,331,28
30,22,331,25
32,23,331,27
21,24,331,21
20,25,331,24
24,26,331,19
25,27,331,26
18,28,331,22
19,29,331,20
22,30,331,17
23,31,331,23
17,32,331,18
14,1,230,27
3,1,269,5
11,2,269,12
13,3,269,8
5,4,269,9
6,5,269,11
15,6,269,4
16,7,269,2
4,8,269,7
9,9,269,16
8,10,269,15
2,15,269,3
10,12,269,14
14,13,269,6
1,14,269,1
7,11,269,13
12,16,269,10
30,2,230,6
28,3,230,10
13,4,230,25
3,5,230,5
26,6,230,14
24,7,230,18
5,8,230,9
17,9,230,32
15,11,230,29
18,12,230,30
19,13,230,28
9,14,230,17
7,15,230,13
20,16,230,26
25,17,230,16
8,18,230,15
10,19,230,19
23,20,230,20
27,21,230,12
11,22,230,21
12,23,230,23
29,24,230,8
1,25,230,1
22,26,230,22
21,27,230,24
2,28,230,3
4,29,230,7
32,30,230,2
31,31,230,4
6,32,230,11
14,1,332,14
22,3,358,22
12,2,360,15
10,6,360,11
9,7,360,9
21,5,361,23
10,6,361,19
5,21,361,9
12,2,362,5
21,5,363,23
10,6,363,15
29,18,363,30
30,19,363,31
7,31,363,6
30,19,365,30
3,20,365,2
5,21,365,8
31,22,365,31
32,23,365,32
6,24,365,7
25,25,365,25
2,26,365,3
1,27,365,4
26,28,365,26
27,29,365,27
8,30,365,5
7,31,365,6
28,32,365,28
7,1,366,13
2,4,366,3
6,5,366,11
12,6,366,10
14,7,366,6
3,8,366,5
13,9,366,8
1,10,366,1
4,11,366,7
16,12,366,2
10,13,366,14
8,14,366,15
5,15,366,9
9,16,366,16
29,17,366,24
17,18,366,17
20,19,366,23
32,20,366,18
24,22,366,31
23,23,366,29
30,24,366,22
18,25,366,19
25,26,366,32
27,27,366,28
22,28,366,27
19,29,366,21
28,31,366,26
21,32,366,25
1,15,53,1
2,7,53,2
3,14,53,3
4,6,53,4
5,11,53,5
6,3,53,6
7,1,367,4
15,2,367,12
16,3,367,10
1,4,367,1
2,5,367,3
14,6,367,14
13,7,367,16
4,8,367,7
11,9,367,13
5,10,367,8
6,11,367,6
12,12,367,15
10,13,367,11
8,14,367,2
3,15,367,5
9,16,367,9
63,40,368,63
64,47,368,64
61,36,368,61
62,37,368,62
53,48,368,53
56,41,368,56
55,44,368,55
58,43,368,58
57,42,368,57
60,33,368,60
59,46,368,59
54,45,368,54
51,35,368,51
52,34,368,52
49,39,368,49
50,38,368,50
22,1,368,22
21,11,368,21
20,9,368,20
19,13,368,19
18,2,368,18
17,6,368,17
23,5,368,23
24,15,368,24
25,8,368,25
26,4,368,26
27,14,368,27
32,7,368,32
31,3,368,31
30,16,368,30
29,12,368,29
28,10,368,28
42,27,368,42
41,31,368,41
40,24,368,40
39,30,368,39
38,26,368,38
33,29,368,33
34,25,368,34
35,22,368,35
36,18,368,36
37,20,368,37
11,55,368,11
14,57,368,14
16,61,368,16
13,60,368,13
15,64,368,15
43,21,368,43
44,17,368,44
45,19,368,45
46,23,368,46
24,9,301,24
25,10,301,25
20,11,301,20
27,12,301,27
26,13,301,26
22,14,301,22
17,15,301,17
29,16,301,29
6,17,301,6
4,18,301,4
2,19,301,2
13,20,301,13
8,21,301,8
1,22,301,1
3,23,301,3
16,24,301,16
5,25,301,5
14,26,301,14
10,27,301,10
7,28,301,7
9,29,301,9
15,30,301,15
12,31,301,12
11,32,301,11
16,1,302,16
12,2,302,12
11,3,302,11
15,4,302,15
14,5,302,14
10,6,302,10
9,7,302,9
13,8,302,13
4,9,302,4
5,10,302,5
6,11,302,6
3,12,302,3
2,13,302,2
7,14,302,7
8,15,302,8
1,16,302,1
6,1,303,6
13,2,303,13
14,3,303,14
5,4,303,5
4,5,303,4
15,6,303,15
16,7,303,16
3,8,303,3
9,9,303,9
8,10,303,8
7,11,303,7
10,12,303,10
11,13,303,11
1,14,303,1
2,15,303,2
12,16,303,12
6,1,304,6
13,2,304,13
14,3,304,14
5,4,304,5
4,5,304,4
15,6,304,15
16,7,304,16
3,8,304,3
9,9,304,9
8,10,304,8
7,11,304,7
10,12,304,10
11,13,304,11
1,14,304,1
2,15,304,2
12,16,304,12
3,1,305,5
7,2,305,13
15,3,305,30
10,4,305,19
2,5,305,3
8,6,305,15
16,7,305,32
9,8,305,17
5,9,305,9
12,10,305,24
4,11,305,7
13,12,305,26
6,13,305,11
11,14,305,22
1,15,305,1
14,16,305,28
29,17,305,8
20,18,305,25
28,19,305,10
21,20,305,23
30,21,305,6
19,22,305,27
27,23,305,12
24,24,305,18
18,25,305,29
22,26,305,21
31,27,305,4
26,28,305,14
17,29,305,31
23,30,305,20
32,31,305,2
25,32,305,16
3,1,306,3
7,2,306,7
15,3,306,15
10,4,306,10
2,5,306,2
8,6,306,8
16,7,306,16
9,8,306,9
5,9,306,5
12,10,306,12
4,11,306,4
13,12,306,13
6,13,306,6
11,14,306,11
1,15,306,1
14,16,306,14
29,17,306,29
20,18,306,20
28,19,306,28
21,20,306,21
30,21,306,30
19,22,306,19
27,23,306,27
24,24,306,24
18,25,306,18
22,26,306,22
31,27,306,31
26,28,306,26
17,29,306,17
23,30,306,23
32,31,306,32
25,32,306,25
3,1,307,3
7,2,307,7
15,3,307,15
10,4,307,10
2,5,307,2
8,6,307,8
16,7,307,16
9,8,307,9
5,9,307,5
12,10,307,12
4,11,307,4
13,12,307,13
6,13,307,6
11,14,307,11
1,15,307,1
14,16,307,14
29,17,307,29
20,18,307,20
28,19,307,28
21,20,307,21
30,21,307,30
19,22,307,19
27,23,307,27
24,24,307,24
18,25,307,18
22,26,307,22
31,27,307,31
26,28,307,26
17,29,307,17
23,30,307,23
32,31,307,32
25,32,307,25
3,1,308,3
7,2,308,7
15,3,308,15
10,4,308,10
2,5,308,2
8,6,308,8
16,7,308,16
9,8,308,9
5,9,308,5
12,10,308,12
4,11,308,4
13,12,308,13
6,13,308,6
11,14,308,11
1,15,308,1
14,16,308,14
29,17,308,29
20,18,308,20
28,19,308,28
21,20,308,21
30,21,308,30
19,22,308,19
27,23,308,27
24,24,308,24
18,25,308,18
22,26,308,22
31,27,308,31
26,28,308,26
17,29,308,17
23,30,308,23
32,31,308,32
25,32,308,25
3,1,309,3
7,2,309,7
15,3,309,15
10,4,309,10
2,5,309,2
8,6,309,8
16,7,309,16
9,8,309,9
5,9,309,5
12,10,309,12
4,11,309,4
13,12,309,13
6,13,309,6
11,14,309,11
1,15,309,1
14,16,309,14
29,17,309,29
20,18,309,20
28,19,309,28
21,20,309,21
30,21,309,30
19,22,309,19
27,23,309,27
24,24,309,24
18,25,309,18
22,26,309,22
31,27,309,31
26,28,309,26
17,29,309,17
23,30,309,23
32,31,309,32
25,32,309,25
16,1,310,16
12,2,310,12
11,3,310,11
15,4,310,15
14,5,310,14
10,6,310,10
9,7,310,9
13,8,310,13
5,9,310,5
4,10,310,4
3,11,310,3
6,12,310,6
7,13,310,7
2,14,310,2
1,15,310,1
8,16,310,8
29,17,310,29
28,18,310,28
27,19,310,27
30,20,310,30
32,21,310,32
26,22,310,26
25,23,310,25
31,24,310,31
21,25,310,21
17,26,310,17
18,27,310,18
22,28,310,22
23,29,310,23
19,30,310,19
20,31,310,20
24,32,310,24
16,1,311,32
12,2,311,24
11,3,311,22
15,4,311,30
14,5,311,28
10,6,311,19
9,7,311,17
13,8,311,26
5,9,311,9
4,10,311,7
3,11,311,5
6,12,311,11
7,13,311,13
2,14,311,3
1,15,311,1
8,16,311,15
29,17,311,8
28,18,311,10
27,19,311,12
30,20,311,6
32,21,311,2
26,22,311,14
25,23,311,16
31,24,311,4
21,25,311,23
17,26,311,31
18,27,311,29
22,28,311,21
23,29,311,20
19,30,311,27
20,31,311,25
24,32,311,18
16,1,312,16
12,2,312,12
11,3,312,11
15,4,312,15
14,5,312,14
10,6,312,10
9,7,312,9
13,8,312,13
5,9,312,5
4,10,312,4
3,11,312,3
6,12,312,6
7,13,312,7
2,14,312,2
1,15,312,1
8,16,312,8
29,17,312,29
28,18,312,28
27,19,312,27
30,20,312,30
32,21,312,32
26,22,312,26
25,23,312,25
31,24,312,31
21,25,312,21
17,26,312,17
18,27,312,18
22,28,312,22
23,29,312,23
19,30,312,19
20,31,312,20
24,32,312,24
16,1,313,16
12,2,313,12
11,3,313,11
15,4,313,15
14,5,313,14
10,6,313,10
9,7,313,9
13,8,313,13
5,9,313,5
4,10,313,4
3,11,313,3
6,12,313,6
7,13,313,7
2,14,313,2
1,15,313,1
8,16,313,8
29,17,313,29
28,18,313,28
27,19,313,27
30,20,313,30
32,21,313,32
26,22,313,26
25,23,313,25
31,24,313,31
21,25,313,21
17,26,313,17
18,27,313,18
22,28,313,22
23,29,313,23
19,30,313,19
20,31,313,20
24,32,313,24
16,1,314,16
12,2,314,12
11,3,314,11
15,4,314,15
14,5,314,14
10,6,314,10
9,7,314,9
13,8,314,13
5,9,314,5
4,10,314,4
3,11,314,3
6,12,314,6
7,13,314,7
2,14,314,2
1,15,314,1
8,16,314,8
29,17,314,29
28,18,314,28
27,19,314,27
30,20,314,30
32,21,314,32
26,22,314,26
25,23,314,25
31,24,314,31
21,25,314,21
17,26,314,17
18,27,314,18
22,28,314,22
30,2,332,30
28,3,332,28
13,4,332,13
3,5,332,3
26,6,332,26
24,7,332,24
5,8,332,5
17,9,332,17
16,10,332,16
15,11,332,15
18,12,332,18
19,13,332,19
9,14,332,9
7,15,332,7
20,16,332,20
25,17,332,25
8,18,332,8
10,19,332,10
23,20,332,23
27,21,332,27
11,22,332,11
12,23,332,12
29,24,332,29
1,25,332,1
22,26,332,22
21,27,332,21
2,28,332,2
4,29,332,4
32,30,332,32
31,31,332,31
6,32,332,6
14,1,333,14
30,2,333,30
28,3,333,28
13,4,333,13
3,5,333,3
26,6,333,26
24,7,333,24
5,8,333,5
17,9,333,17
16,10,333,16
15,11,333,15
18,12,333,18
19,13,333,19
9,14,333,9
7,15,333,7
20,16,333,20
25,17,333,25
8,18,333,8
10,19,333,10
23,20,333,23
27,21,333,27
11,22,333,11
12,23,333,12
29,24,333,29
1,25,333,1
22,26,333,22
21,27,333,21
2,28,333,2
4,29,333,4
32,30,333,32
31,31,333,31
6,32,333,6
14,1,334,14
30,2,334,30
28,3,334,28
13,4,334,13
3,5,334,3
26,6,334,26
24,7,334,24
5,8,334,5
17,9,334,17
16,10,334,16
15,11,334,15
18,12,334,18
19,13,334,19
9,14,334,8
7,15,334,7
20,16,334,20
25,17,334,25
8,18,334,8
10,19,334,10
23,20,334,23
27,21,334,27
11,22,334,11
12,23,334,12
29,24,334,29
1,25,334,1
22,26,334,22
21,27,334,21
2,28,334,2
4,29,334,4
32,30,334,32
31,31,334,31
6,32,334,6
14,1,335,6
30,2,335,22
28,3,335,26
13,4,335,8
3,5,335,5
26,6,335,30
24,7,335,31
5,8,335,9
17,9,335,17
16,10,335,2
15,11,335,4
18,12,335,19
19,13,335,21
9,14,335,16
7,15,335,13
20,16,335,23
25,17,335,32
8,18,335,15
10,19,335,14
23,20,335,29
27,21,335,28
11,22,335,12
12,23,335,10
29,24,335,24
1,25,335,1
22,26,335,27
21,27,335,25
2,28,335,3
4,29,335,7
32,30,335,18
31,31,335,20
6,32,335,11
14,1,336,14
30,2,336,30
28,3,336,31
13,4,336,16
3,5,336,5
26,6,336,27
24,7,336,18
5,8,336,8
17,9,336,17
16,10,336,10
15,11,336,12
18,12,336,19
19,13,336,21
9,14,336,9
7,15,336,4
20,16,336,23
25,17,336,25
8,18,336,2
10,19,336,11
23,20,336,20
27,21,336,29
11,22,336,13
12,23,336,15
29,24,336,32
1,25,336,1
22,26,336,22
21,27,336,24
2,28,336,3
4,29,336,7
32,30,336,26
31,31,336,28
6,32,336,6
14,1,337,9
30,2,337,25
28,3,337,32
13,4,337,13
3,5,337,4
26,6,337,30
24,7,337,19
5,8,337,5
17,9,337,18
16,10,337,11
15,11,337,15
18,12,337,22
19,13,337,20
9,14,337,10
7,15,337,7
20,16,337,24
25,17,337,26
8,18,337,3
10,19,337,14
23,20,337,23
27,21,337,28
11,22,337,12
12,23,337,16
29,24,337,29
1,25,337,2
22,26,337,17
21,27,337,21
2,28,337,6
4,29,337,8
32,30,337,27
31,31,337,31
6,32,337,1
19,1,338,21
28,2,338,26
31,3,338,20
11,2,366,12
15,3,366,4
26,21,366,30
31,30,366,20
47,28,368,47
48,32,368,48
2,56,368,2
1,63,368,1
4,62,368,4
3,59,368,3
12,54,368,12
9,51,368,9
10,50,368,10
7,49,368,7
8,52,368,8
5,53,368,5
6,58,368,6
1,1,369,4
2,4,369,1
3,5,369,3
4,8,369,2
1,8,370,4
2,15,370,1
3,24,370,3
4,31,370,2
2,10,371,1
3,12,371,3
1,14,371,4
4,16,371,2
1,3,372,4
2,7,372,1
4,25,372,2
3,29,372,3
1,1,373,3
2,4,373,4
3,5,373,2
4,8,373,1
10,6,374,20
9,7,374,18
5,9,374,10
4,10,374,8
3,11,374,6
6,12,374,12
7,13,374,14
2,14,374,4
1,15,374,2
8,16,374,16
18,17,374,7
17,18,374,9
16,19,374,11
19,20,374,5
21,21,374,1
15,22,374,13
14,23,374,15
20,24,374,3
11,28,374,21
12,29,374,19
13,32,374,17
6,1,375,5
4,2,375,8
3,3,375,6
7,4,375,3
8,5,375,1
2,6,375,4
1,7,375,2
5,8,375,7
12,9,375,16
13,10,375,15
14,11,375,13
11,12,375,14
10,13,375,12
15,14,375,11
16,15,375,9
9,16,375,10
20,17,375,24
21,18,375,23
22,19,375,21
19,20,375,22
17,21,375,18
23,22,375,19
24,23,375,17
18,24,375,20
29,25,375,31
27,26,375,30
26,27,375,28
30,28,375,29
31,29,375,27
25,30,375,26
28,31,375,32
32,32,375,25
30,1,377,31
26,2,377,27
7,3,377,8
2,4,377,3
31,5,377,32
25,6,377,25
8,7,377,6
1,8,377,1
28,9,377,26
4,10,377,2
29,11,377,29
5,12,377,5
27,13,377,28
3,14,377,4
32,15,377,30
6,16,377,7
20,17,377,18
12,18,377,10
21,19,377,21
13,20,377,13
19,21,377,20
11,22,377,12
22,23,377,23
16,24,377,14
10,25,377,11
14,26,377,15
18,27,377,19
23,28,377,24
9,29,377,9
15,30,377,16
17,31,377,17
24,32,377,22
1,15,378,1
2,5,378,3
3,14,378,5
4,10,378,7
5,12,378,8
6,16,378,6
7,2,378,4
8,6,378,2
14,1,379,14
7,3,379,7
10,4,379,10
15,5,379,15
9,6,379,9
11,7,379,11
12,8,379,12
4,9,379,4
6,10,379,6
13,11,379,13
2,12,379,2
1,13,379,1
8,14,379,8
16,15,379,16
3,16,379,3
25,17,379,25
24,18,379,24
27,19,379,27
20,20,379,20
22,21,379,22
26,22,379,26
29,23,379,29
17,24,379,17
28,25,379,28
19,26,379,19
23,27,379,23
31,28,379,31
30,29,379,30
18,30,379,18
21,31,379,21
32,32,379,32
16,1,380,2
12,2,380,10
11,3,380,12
15,4,380,4
14,5,380,6
10,6,380,14
9,7,380,16
13,8,380,8
4,9,380,7
5,10,380,9
6,11,380,11
3,12,380,5
1,13,380,1
7,14,380,13
8,15,380,15
2,16,380,3
30,1,376,30
26,2,376,27
7,3,376,4
2,4,376,3
31,5,376,28
25,6,376,25
5,2,379,5
8,7,376,2
1,8,376,1
28,9,376,31
4,10,376,7
29,11,376,32
5,12,376,8
27,13,376,29
3,14,376,5
32,15,376,26
6,16,376,6
20,17,376,23
12,18,376,15
21,19,376,24
13,20,376,16
19,21,376,21
11,22,376,13
22,23,376,22
16,24,376,10
10,25,376,11
14,26,376,14
18,27,376,19
23,28,376,20
9,29,376,9
15,30,376,12
17,31,376,17
24,32,376,18
16,1,381,31
12,2,381,23
11,3,381,21
15,4,381,29
14,5,381,27
10,6,381,19
9,7,381,17
13,8,381,25
5,9,381,9
4,10,381,7
3,11,381,5
6,12,381,11
7,13,381,13
2,14,381,3
1,15,381,1
8,16,381,15
29,17,381,8
28,18,381,10
27,19,381,12
30,20,381,6
32,21,381,2
26,22,381,14
25,23,381,16
31,24,381,4
21,25,381,24
17,26,381,32
18,27,381,30
22,28,381,22
23,29,381,20
19,30,381,28
20,31,381,26
24,32,381,18
3,1,382,5
7,2,382,13
15,3,382,29
10,4,382,19
2,5,382,3
8,6,382,15
16,7,382,31
9,8,382,17
5,9,382,9
2,13,383,4
3,12,383,3
20,18,386,31
27,12,387,28
53,17,388,53
13,9,389,13
8,10,389,1
4,11,389,5
9,12,389,9
5,15,392,5
29,6,393,24
17,7,393,17
63,40,393,52
27,21,394,27
8,7,395,10
13,9,395,14
6,4,396,6
9,10,397,17
32,11,397,1
4,12,397,12
11,13,397,19
2,14,397,10
31,15,397,2
6,16,397,14
56,17,397,49
60,18,397,45
61,19,397,44
33,20,397,33
54,22,397,51
59,23,397,46
34,24,397,34
52,25,397,53
62,26,397,43
58,27,397,47
57,28,397,48
50,29,397,55
35,30,397,35
64,31,397,41
55,32,397,50
44,33,397,61
37,34,397,37
43,35,397,62
51,36,397,54
46,37,397,59
38,38,397,38
41,39,397,64
53,40,397,52
40,41,397,40
47,42,397,58
42,43,397,63
45,44,397,60
49,46,397,56
48,47,397,57
36,48,397,36
18,49,397,26
25,50,397,8
20,51,397,28
23,52,397,31
16,53,397,24
26,54,397,7
29,55,397,4
17,56,397,25
28,57,397,5
21,58,397,29
14,59,397,22
27,60,397,6
22,61,397,30
19,62,397,27
12,63,397,20
24,64,397,32
3,1,398,8
30,5,398,24
15,6,398,2
10,7,398,15
1,8,398,6
5,9,398,10
32,11,398,22
4,12,398,9
2,14,398,7
31,15,398,23
6,16,398,11
56,17,398,62
60,18,398,58
61,19,398,57
33,20,398,38
34,24,398,39
52,25,398,52
62,26,398,56
58,27,398,60
57,28,398,61
50,29,398,50
35,30,398,40
55,32,398,63
44,33,398,37
37,34,398,42
43,35,398,48
51,36,398,51
46,37,398,35
38,38,398,43
41,39,398,46
53,40,398,53
40,41,398,45
47,42,398,34
42,43,398,47
45,44,398,36
39,45,398,44
49,46,398,49
48,47,398,33
36,48,398,41
18,49,398,18
25,50,398,29
20,51,398,20
23,52,398,31
16,53,398,1
26,54,398,28
28,57,398,26
21,58,398,21
14,59,398,3
27,60,398,27
22,61,398,32
19,62,398,19
12,63,398,5
3,1,399,2
15,2,399,14
11,3,399,10
9,13,419,9
5,14,419,5
13,15,419,13
3,16,419,3
19,19,419,19
29,20,419,29
22,21,419,22
30,22,419,30
24,23,419,24
18,24,419,18
31,25,419,31
28,26,419,28
21,27,419,21
25,28,419,25
32,29,419,32
27,30,419,27
20,31,419,20
26,32,419,26
22,1,420,21
18,2,420,18
31,3,420,32
26,4,420,26
23,5,420,22
17,6,420,17
32,7,420,33
25,8,420,24
30,9,420,30
28,10,420,28
21,11,420,20
29,12,420,29
19,13,420,19
27,14,420,27
24,15,420,23
30,16,420,31
44,17,420,44
36,18,420,36
37,20,420,37
43,21,420,43
25,22,420,25
46,23,420,46
40,24,420,40
34,25,420,35
38,26,420,38
42,27,420,42
47,28,420,47
33,29,420,34
39,30,420,39
41,31,420,41
48,32,420,48
9,33,420,8
14,34,420,14
13,35,420,13
3,36,420,3
4,37,420,4
16,38,420,16
15,39,420,15
1,40,420,1
10,41,420,10
7,42,420,6
8,43,420,7
9,44,420,9
12,45,420,12
5,46,420,5
2,47,420,2
11,48,420,11
57,49,420,57
56,50,420,56
55,51,420,55
58,52,420,58
59,53,420,59
54,54,420,54
53,55,420,53
64,56,420,64
52,57,420,52
60,58,420,60
61,59,420,61
51,60,420,51
50,61,420,50
62,62,420,62
63,63,420,63
49,64,420,49
30,1,421,30
32,2,421,32
19,3,421,19
26,4,421,26
27,5,421,27
18,6,421,18
17,7,421,17
28,8,421,28
31,9,421,31
23,10,421,23
24,11,421,24
21,13,421,21
25,14,421,25
29,15,421,29
20,16,421,20
41,17,421,41
43,18,421,43
34,19,421,34
42,20,421,42
44,23,421,44
37,24,421,37
46,25,421,46
40,26,421,40
38,27,421,38
33,28,421,33
48,29,421,48
39,30,421,39
36,31,421,36
47,32,421,47
60,33,421,60
52,34,421,52
51,35,421,51
61,36,421,61
62,37,421,62
50,38,421,50
49,39,421,49
63,40,421,63
56,41,421,56
57,42,421,57
58,43,421,58
55,44,421,55
54,45,421,54
59,46,421,59
64,47,421,64
53,48,421,53
10,50,421,10
9,51,421,9
8,52,421,8
5,53,421,5
12,54,421,12
11,55,421,11
2,56,421,2
14,57,421,14
6,58,421,6
3,59,421,3
13,60,421,13
16,61,421,16
4,62,421,4
1,63,421,1
15,64,421,15
1,1,422,1
5,2,422,8
6,3,422,6
2,4,422,3
3,5,422,5
7,6,422,4
8,7,422,2
4,8,422,7
13,9,422,16
12,10,422,15
16,13,422,10
10,14,422,11
9,15,422,9
15,16,422,12
1,1,423,1
2,2,423,2
3,3,423,3
6,6,423,6
7,7,423,7
8,8,423,8
9,9,423,9
10,10,423,10
11,11,423,11
12,12,423,12
13,13,423,13
14,14,423,14
15,15,423,15
16,16,423,16
17,17,423,17
18,18,423,18
19,19,423,19
20,20,423,20
21,21,423,21
22,22,423,22
23,23,423,23
24,24,423,24
25,25,423,25
26,26,423,26
27,27,423,27
28,28,423,28
29,29,423,29
30,30,423,30
31,31,423,31
32,32,423,32
15,1,428,15
11,2,428,11
6,3,428,6
8,4,428,8
9,5,428,9
12,6,428,12
25,1,404,8
19,3,404,27
30,4,404,3
26,5,404,7
18,6,404,26
17,7,404,25
27,8,404,6
31,9,404,2
23,10,404,31
24,11,404,32
22,12,404,30
21,13,404,29
29,14,404,4
28,15,404,5
20,16,404,28
42,17,404,63
34,18,404,34
43,19,404,62
41,20,404,64
36,21,404,36
44,22,404,61
45,23,404,60
37,24,404,37
33,25,404,33
40,26,404,40
35,27,404,35
46,28,404,59
47,29,404,58
39,30,404,39
38,31,404,38
48,32,404,57
51,33,404,54
60,34,404,45
59,35,404,46
52,36,404,53
53,37,404,52
58,38,404,47
57,39,404,48
54,40,404,51
64,41,404,41
49,42,404,56
50,43,404,55
63,44,404,42
62,45,404,43
56,46,404,49
55,47,404,50
61,48,404,44
16,49,404,24
1,50,404,9
2,51,404,10
15,52,404,23
9,53,404,17
3,54,404,11
4,55,404,12
10,56,404,18
5,57,404,13
6,60,404,14
7,61,404,15
12,62,404,20
11,63,404,19
8,64,404,16
25,1,405,29
30,4,405,24
26,5,405,28
17,7,405,17
27,8,405,27
31,9,405,23
23,10,405,31
24,11,405,30
22,12,405,32
21,13,405,21
29,14,405,25
28,15,405,26
20,16,405,20
